team,team_key,conference,source,rating
Kennesaw State,kennesaw state,Conference USA,talent,-14.3721
Kennesaw State,kennesaw state,Conference USA,meta:blue_chip_ratio,0.1111
Kennesaw State,kennesaw state,Conference USA,meta:returning_ppa,23.1
Kennesaw State,kennesaw state,Conference USA,meta:sp_defense,31.8
Kennesaw State,kennesaw state,Conference USA,meta:sp_offense,19.5
Kennesaw State,kennesaw state,Conference USA,meta:sp_special,-0.5
Kennesaw State,kennesaw state,Conference USA,meta:talent_raw,33.2998
Delaware,delaware,Conference USA,fpi,-6.555
Delaware,delaware,Conference USA,sp_plus,-12.9
Delaware,delaware,Conference USA,talent,-28.286
Delaware,delaware,Conference USA,meta:blue_chip_ratio,0.04
Delaware,delaware,Conference USA,meta:returning_ppa,299.8
Delaware,delaware,Conference USA,meta:sp_defense,35.4
Delaware,delaware,Conference USA,meta:sp_offense,22.8
Delaware,delaware,Conference USA,meta:sp_special,-0.3
Delaware,delaware,Conference USA,meta:talent_raw,31.6175
Florida International,florida international,Conference USA,fpi,-12.58
Florida International,florida international,Conference USA,sp_plus,-14.5
Florida International,florida international,Conference USA,talent,-4.1022
Florida International,florida international,Conference USA,meta:blue_chip_ratio,0.0923
Florida International,florida international,Conference USA,meta:returning_ppa,75.2
Florida International,florida international,Conference USA,meta:sp_defense,35.3
Florida International,florida international,Conference USA,meta:sp_offense,21.1
Florida International,florida international,Conference USA,meta:sp_special,-0.3
Florida International,florida international,Conference USA,meta:talent_raw,34.5415
South Alabama,south alabama,Sun Belt,fpi,-10.531
South Alabama,south alabama,Sun Belt,sp_plus,-14.6
South Alabama,south alabama,Sun Belt,talent,-17.0584
South Alabama,south alabama,Sun Belt,meta:blue_chip_ratio,0.0
South Alabama,south alabama,Sun Belt,meta:returning_ppa,180.8
South Alabama,south alabama,Sun Belt,meta:sp_defense,35.9
South Alabama,south alabama,Sun Belt,meta:sp_offense,22.0
South Alabama,south alabama,Sun Belt,meta:sp_special,-0.7
South Alabama,south alabama,Sun Belt,meta:talent_raw,32.975
Coastal Carolina,coastal carolina,Sun Belt,fpi,-12.093
Coastal Carolina,coastal carolina,Sun Belt,sp_plus,-14.7
Coastal Carolina,coastal carolina,Sun Belt,talent,-4.2859
Coastal Carolina,coastal carolina,Sun Belt,meta:blue_chip_ratio,0.125
Coastal Carolina,coastal carolina,Sun Belt,meta:returning_ppa,28.4
Coastal Carolina,coastal carolina,Sun Belt,meta:sp_defense,34.8
Coastal Carolina,coastal carolina,Sun Belt,meta:sp_offense,20.6
Coastal Carolina,coastal carolina,Sun Belt,meta:sp_special,-0.5
Coastal Carolina,coastal carolina,Sun Belt,meta:talent_raw,34.5193
Bowling Green,bowling green,Mid-American,fpi,-13.682
Bowling Green,bowling green,Mid-American,sp_plus,-15.0
Bowling Green,bowling green,Mid-American,talent,-7.5884
Bowling Green,bowling green,Mid-American,meta:blue_chip_ratio,0.0161
Bowling Green,bowling green,Mid-American,meta:returning_ppa,-7.1
Bowling Green,bowling green,Mid-American,meta:sp_defense,29.2
Bowling Green,bowling green,Mid-American,meta:sp_offense,13.9
Bowling Green,bowling green,Mid-American,meta:sp_special,0.3
Bowling Green,bowling green,Mid-American,meta:talent_raw,34.12
Central Michigan,central michigan,Mid-American,fpi,-12.806
Central Michigan,central michigan,Mid-American,sp_plus,-15.1
Central Michigan,central michigan,Mid-American,talent,-10.6097
Central Michigan,central michigan,Mid-American,meta:blue_chip_ratio,0.0
Central Michigan,central michigan,Mid-American,meta:returning_ppa,134.9
Central Michigan,central michigan,Mid-American,meta:sp_defense,30.4
Central Michigan,central michigan,Mid-American,meta:sp_offense,15.5
Central Michigan,central michigan,Mid-American,meta:sp_special,-0.2
Central Michigan,central michigan,Mid-American,meta:talent_raw,33.7547
Rice,rice,American Athletic,fpi,-13.439
Rice,rice,American Athletic,sp_plus,-15.3
Rice,rice,American Athletic,talent,-6.4569
Rice,rice,American Athletic,meta:blue_chip_ratio,0.0137
Rice,rice,American Athletic,meta:returning_ppa,32.7
Rice,rice,American Athletic,meta:sp_defense,32.5
Rice,rice,American Athletic,meta:sp_offense,16.7
Rice,rice,American Athletic,meta:sp_special,0.5
Rice,rice,American Athletic,meta:talent_raw,34.2568
San José State,san jose state,Mountain West,fpi,-14.286
San José State,san jose state,Mountain West,sp_plus,-15.7
San José State,san jose state,Mountain West,talent,-7.5189
San José State,san jose state,Mountain West,meta:blue_chip_ratio,0.0545
San José State,san jose state,Mountain West,meta:returning_ppa,11.2
San José State,san jose state,Mountain West,meta:sp_defense,33.5
San José State,san jose state,Mountain West,meta:sp_offense,18.3
San José State,san jose state,Mountain West,meta:sp_special,-0.5
San José State,san jose state,Mountain West,meta:talent_raw,34.1284
Eastern Michigan,eastern michigan,Mid-American,fpi,-16.316
Eastern Michigan,eastern michigan,Mid-American,sp_plus,-16.1
Eastern Michigan,eastern michigan,Mid-American,talent,-7.1128
Eastern Michigan,eastern michigan,Mid-American,meta:blue_chip_ratio,0.0
Eastern Michigan,eastern michigan,Mid-American,meta:returning_ppa,228.5
Eastern Michigan,eastern michigan,Mid-American,meta:sp_defense,33.4
Eastern Michigan,eastern michigan,Mid-American,meta:sp_offense,17.2
Eastern Michigan,eastern michigan,Mid-American,meta:sp_special,0.0
Eastern Michigan,eastern michigan,Mid-American,meta:talent_raw,34.1775
Northern Illinois,northern illinois,Mountain West,fpi,-14.51
Northern Illinois,northern illinois,Mountain West,sp_plus,-17.2
Northern Illinois,northern illinois,Mountain West,talent,-10.5659
Northern Illinois,northern illinois,Mountain West,meta:blue_chip_ratio,0.0
Northern Illinois,northern illinois,Mountain West,meta:returning_ppa,35.8
Northern Illinois,northern illinois,Mountain West,meta:sp_defense,32.1
Northern Illinois,northern illinois,Mountain West,meta:sp_offense,15.2
Northern Illinois,northern illinois,Mountain West,meta:sp_special,-0.2
Northern Illinois,northern illinois,Mountain West,meta:talent_raw,33.76
UAB,uab,American Athletic,fpi,-15.451
UAB,uab,American Athletic,sp_plus,-17.5
UAB,uab,American Athletic,talent,-3.2131
UAB,uab,American Athletic,meta:blue_chip_ratio,0.102
UAB,uab,American Athletic,meta:returning_ppa,245.1
UAB,uab,American Athletic,meta:sp_defense,37.6
UAB,uab,American Athletic,meta:sp_offense,20.6
UAB,uab,American Athletic,meta:sp_special,-0.5
UAB,uab,American Athletic,meta:talent_raw,34.649
New Mexico State,new mexico state,Conference USA,fpi,-15.705
New Mexico State,new mexico state,Conference USA,sp_plus,-18.5
New Mexico State,new mexico state,Conference USA,talent,-23.5461
New Mexico State,new mexico state,Conference USA,meta:blue_chip_ratio,0.0625
New Mexico State,new mexico state,Conference USA,meta:returning_ppa,34.2
New Mexico State,new mexico state,Conference USA,meta:sp_defense,34.4
New Mexico State,new mexico state,Conference USA,meta:sp_offense,15.9
New Mexico State,new mexico state,Conference USA,meta:sp_special,-0.1
New Mexico State,new mexico state,Conference USA,meta:talent_raw,32.1906
Missouri State,missouri state,Conference USA,fpi,-10.255
Missouri State,missouri state,Conference USA,sp_plus,-19.1
Missouri State,missouri state,Conference USA,talent,-10.5377
Missouri State,missouri state,Conference USA,meta:blue_chip_ratio,0.0769
Missouri State,missouri state,Conference USA,meta:returning_ppa,98.9
Missouri State,missouri state,Conference USA,meta:sp_defense,35.1
Missouri State,missouri state,Conference USA,meta:sp_offense,16.4
Missouri State,missouri state,Conference USA,meta:sp_special,-0.5
Missouri State,missouri state,Conference USA,meta:talent_raw,33.7634
UTEP,utep,Mountain West,fpi,-16.605
UTEP,utep,Mountain West,sp_plus,-19.3
UTEP,utep,Mountain West,talent,-5.7911
UTEP,utep,Mountain West,meta:blue_chip_ratio,0.0441
UTEP,utep,Mountain West,meta:returning_ppa,-0.9
UTEP,utep,Mountain West,meta:sp_defense,34.1
UTEP,utep,Mountain West,meta:sp_offense,15.2
UTEP,utep,Mountain West,meta:sp_special,-0.5
UTEP,utep,Mountain West,meta:talent_raw,34.3373
Southern Miss,southern miss,Sun Belt,fpi,-5.053
Southern Miss,southern miss,Sun Belt,sp_plus,-20.7
Southern Miss,southern miss,Sun Belt,talent,-14.5797
Southern Miss,southern miss,Sun Belt,meta:blue_chip_ratio,0.2121
Southern Miss,southern miss,Sun Belt,meta:returning_ppa,289.4
Southern Miss,southern miss,Sun Belt,meta:sp_defense,38.0
Southern Miss,southern miss,Sun Belt,meta:sp_offense,17.8
Southern Miss,southern miss,Sun Belt,meta:sp_special,-0.4
Southern Miss,southern miss,Sun Belt,meta:talent_raw,33.2747
Kent State,kent state,Mid-American,fpi,-17.891
Kent State,kent state,Mid-American,sp_plus,-22.4
Kent State,kent state,Mid-American,talent,-10.7668
Kent State,kent state,Mid-American,meta:blue_chip_ratio,0.0159
Kent State,kent state,Mid-American,meta:returning_ppa,108.3
Kent State,kent state,Mid-American,meta:sp_defense,36.6
Kent State,kent state,Mid-American,meta:sp_offense,14.7
Kent State,kent state,Mid-American,meta:sp_special,-0.5
Kent State,kent state,Mid-American,meta:talent_raw,33.7357
Akron,akron,Mid-American,fpi,-16.854
Akron,akron,Mid-American,sp_plus,-22.9
Akron,akron,Mid-American,talent,-12.8569
Akron,akron,Mid-American,meta:blue_chip_ratio,0.0976
Akron,akron,Mid-American,meta:returning_ppa,158.8
Akron,akron,Mid-American,meta:sp_defense,33.6
Akron,akron,Mid-American,meta:sp_offense,11.3
Akron,akron,Mid-American,meta:sp_special,-0.6
Akron,akron,Mid-American,meta:talent_raw,33.483
Sacramento State,sacramento state,Mid-American,fpi,-10.422
Sacramento State,sacramento state,Mid-American,sp_plus,-23.4
Sacramento State,sacramento state,Mid-American,talent,-8.9531
Sacramento State,sacramento state,Mid-American,meta:blue_chip_ratio,0.0682
Sacramento State,sacramento state,Mid-American,meta:sp_defense,38.2
Sacramento State,sacramento state,Mid-American,meta:sp_offense,14.7
Sacramento State,sacramento state,Mid-American,meta:sp_special,0.0
Sacramento State,sacramento state,Mid-American,meta:talent_raw,33.955
Charlotte,charlotte,American Athletic,fpi,-14.583
Charlotte,charlotte,American Athletic,sp_plus,-24.1
Charlotte,charlotte,American Athletic,talent,-7.7861
Charlotte,charlotte,American Athletic,meta:blue_chip_ratio,0.0196
Charlotte,charlotte,American Athletic,meta:returning_ppa,53.6
Charlotte,charlotte,American Athletic,meta:sp_defense,38.1
Charlotte,charlotte,American Athletic,meta:sp_offense,14.5
Charlotte,charlotte,American Athletic,meta:sp_special,-0.5
Charlotte,charlotte,American Athletic,meta:talent_raw,34.0961
Ball State,ball state,Mid-American,fpi,-17.282
Ball State,ball state,Mid-American,sp_plus,-25.1
Ball State,ball state,Mid-American,talent,-8.1243
Ball State,ball state,Mid-American,meta:blue_chip_ratio,0.0312
Ball State,ball state,Mid-American,meta:returning_ppa,5.6
Ball State,ball state,Mid-American,meta:sp_defense,36.7
Ball State,ball state,Mid-American,meta:sp_offense,12.2
Ball State,ball state,Mid-American,meta:sp_special,-0.7
Ball State,ball state,Mid-American,meta:talent_raw,34.0552
Sam Houston,sam houston,Conference USA,fpi,-18.422
Sam Houston,sam houston,Conference USA,sp_plus,-26.0
Sam Houston,sam houston,Conference USA,talent,-7.2261
Sam Houston,sam houston,Conference USA,meta:blue_chip_ratio,0.0192
Sam Houston,sam houston,Conference USA,meta:returning_ppa,38.1
Sam Houston,sam houston,Conference USA,meta:sp_defense,39.8
Sam Houston,sam houston,Conference USA,meta:sp_offense,14.2
Sam Houston,sam houston,Conference USA,meta:sp_special,-0.4
Sam Houston,sam houston,Conference USA,meta:talent_raw,34.1638
Middle Tennessee,middle tennessee,Conference USA,fpi,-16.066
Middle Tennessee,middle tennessee,Conference USA,sp_plus,-26.5
Middle Tennessee,middle tennessee,Conference USA,talent,-4.9343
Middle Tennessee,middle tennessee,Conference USA,meta:blue_chip_ratio,0.0714
Middle Tennessee,middle tennessee,Conference USA,meta:returning_ppa,70.8
Middle Tennessee,middle tennessee,Conference USA,meta:sp_defense,40.5
Middle Tennessee,middle tennessee,Conference USA,meta:sp_offense,13.8
Middle Tennessee,middle tennessee,Conference USA,meta:sp_special,0.2
Middle Tennessee,middle tennessee,Conference USA,meta:talent_raw,34.4409
UL Monroe,ul monroe,Sun Belt,fpi,-19.255
UL Monroe,ul monroe,Sun Belt,sp_plus,-28.9
UL Monroe,ul monroe,Sun Belt,talent,-30.2561
UL Monroe,ul monroe,Sun Belt,meta:blue_chip_ratio,0.0435
UL Monroe,ul monroe,Sun Belt,meta:returning_ppa,63.5
UL Monroe,ul monroe,Sun Belt,meta:sp_defense,40.1
UL Monroe,ul monroe,Sun Belt,meta:sp_offense,11.9
UL Monroe,ul monroe,Sun Belt,meta:sp_special,-0.7
UL Monroe,ul monroe,Sun Belt,meta:talent_raw,31.3793
Georgia State,georgia state,Sun Belt,fpi,-15.225
Georgia State,georgia state,Sun Belt,sp_plus,-29.3
Georgia State,georgia state,Sun Belt,talent,-5.4529
Georgia State,georgia state,Sun Belt,meta:blue_chip_ratio,0.12
Georgia State,georgia state,Sun Belt,meta:returning_ppa,131.7
Georgia State,georgia state,Sun Belt,meta:sp_defense,43.4
Georgia State,georgia state,Sun Belt,meta:sp_offense,14.8
Georgia State,georgia state,Sun Belt,meta:sp_special,-0.7
Georgia State,georgia state,Sun Belt,meta:talent_raw,34.3782
Massachusetts,massachusetts,Mid-American,fpi,-18.834
Massachusetts,massachusetts,Mid-American,sp_plus,-32.9
Massachusetts,massachusetts,Mid-American,talent,-8.8083
Massachusetts,massachusetts,Mid-American,meta:blue_chip_ratio,0.0435
Massachusetts,massachusetts,Mid-American,meta:returning_ppa,-3.4
Massachusetts,massachusetts,Mid-American,meta:sp_defense,41.2
Massachusetts,massachusetts,Mid-American,meta:sp_offense,8.8
Massachusetts,massachusetts,Mid-American,meta:sp_special,-0.5
Massachusetts,massachusetts,Mid-American,meta:talent_raw,33.9725
